text,attitudes,comments,reposts
发布了头条文章：《为什么中国这么急着垃圾分类？》 #上海垃圾分类# #垃圾分类# #上海垃圾分类个人扔错罚款# 为什么中国这么急着垃圾分类？,0,1,0
#垃圾分类# 你是哪一类 青岛,0,0,0
来自武汉人民的问候#垃圾分类#,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,0,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",0,0,0
咳咳 山东人在瑟瑟发抖#垃圾分类# 我准备好了Y(^o^)Y,0,0,0
你懵圈了没#垃圾分类# #上海垃圾分类个人扔错罚款#,1,0,0
#垃圾分类# 希望武汉尽快开始实施垃圾分类,0,0,0
#垃圾分类# 有个💡点子：以后包装盒 ，包装袋 ，塑料盒等等，最好注明这是什么垃圾（分类），这样销量可能会多一些，便民利国 微博视频 #垃圾分类#,0,0,0
-贵阳市内上门代收垃圾分类服务收费标准.2019年7月5日，贵阳市人民政府办公厅发布了关于印发《贵阳市2019生活垃圾分类考核实施细则》的通知。通知明确要求，到2019年底，党政机关、企事业单位、学校强制分类实现全覆盖，全市范围内生活垃圾分类制度覆盖率达到60%以上。#垃圾分类# 网页链接 ...全文,0,0,0
#垃圾分类#不同城市分类方法还不同，说明压根就没有在国家层面形成共识，让经常出差的人怎么办？,0,0,0
#垃圾分类# 请问我是什么辣鸡？,0,0,0
#垃圾分类#,0,0,0
#杨洋 垃圾分类# 洋气,0,0,0
#垃圾分类# 今晚来聊聊垃圾分类之后的感想#上海阿姨的战斗力# 又再次引起大家的注意，不过就算阿姨们再强，也没有人工智能一键识别垃圾那么拉风 马卡龙玩图的微博视频,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,3,0,1
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",2,0,0
🐷 能吃的是湿垃圾。。🐷 不能吃的是干垃圾。。。🐷 吃了会死的是有害垃圾。。卖了能换🐷 的是可回收垃圾。。。扔垃圾时想想🐷 。。看到那个陈坤求助垃圾分类的新闻，程先生顺便给全家普及了这个绝技，他最近已经魔怔了。。#垃圾分类##生活的模样# 上海,0,0,0
#垃圾分类#快被逼疯了，下雨天，不能出去扔垃圾,0,0,0
#睡前的不定时唠叨##垃圾分类#垃圾没有像洪水，地震，海啸那样给人类直接畏惧感，所以大多数人抱着“管我什么事，都这样做，又不是我自己，怎么就你们事多”的心态，但真的让你害怕的时候，你还有机会吗？零几年的时候，刚有记忆，每到大会的时候，会有唱戏的台子搭在村里的一个大坑里，那时候觉得 ...全文,0,0,0
#垃圾分类# 为啥我感觉，垃圾分类很浪费塑料袋诶？,0,0,0
#垃圾分类# 快递单真的与时俱进，紧跟热点，点个赞,0,0,0
#垃圾分类# @杨洋 好想要杨洋同款,0,0,0
#垃圾分类# 日本将方法做进动画片,0,0,0
#垃圾分类# 以后再也不怕垃圾分类了！华为手机的语音助手，问啥答啥啥都知道！带着华为手机，再也不怕社区大妈抓！,1,0,0
垃圾分类#垃圾分类# 🚮,0,0,0
听说#垃圾分类#要多方面覆盖，上海的伙伴们举个手 🙋 给我们分享下经验，其他地方的同学也来说说名单上有没有你所在的城市呢#熄灯后说#,13,33,3
#搞笑##垃圾分类# 发现一个商机，代扔垃圾有需要的么？,1,1,0
你是什么垃圾？垃圾分类超话 #垃圾分类#,1,1,0
@丁钰琼 #垃圾分类# 纸巾不管多湿都是干垃圾瓜子壳不管多干都是湿垃圾 学到了,1,0,0
#垃圾分类#要不出个垃圾分类的动画片吧垃圾分类从娃娃抓起四个垃圾桶是主人公每天处理各种人类关于垃圾的困惑,0,0,0
救救孩子吧我真的被上海的#垃圾分类# 快逼疯了 上海·千汇苑一村,0,0,0
#垃圾分类# 任何资源都是有限的，抱怨归抱怨，但是说都不会否认它的好处,0,0,0
杨洋超话 #杨洋# #杨洋 垃圾分类# 都get√哥哥@杨洋 同款//@杨洋投票组:杨洋超话get同款后票姬就是整条gai第二靓的仔，哥哥是第一@杨洋,1,0,0
来自字幕组的恶意#垃圾分类##轮到你了#,1,0,0
#杨洋 垃圾分类#,0,0,0
#垃圾分类# 我觉得垃圾分类应该从娃娃抓起，还有配套设施必须跟上,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,2,0,1
危机感，有种因果循环的感觉！还是爱护环境吧#垃圾分类#,0,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",1,0,0
#杨洋 垃圾分类# 哈哈这个同款可以有,0,0,0
要#垃圾分类#要#保护环境#要#可持续发展#,0,0,0
垃圾分类，垃圾分类，垃圾分类#垃圾分类# 廊坊,0,0,0
